item,instrument,block
staya,AUTO-QUESTIONNAIRES,shared
altman,AUTO-QUESTIONNAIRES,shared
qidsr120,AUTO-QUESTIONNAIRES,shared
psqi,AUTO-QUESTIONNAIRES,shared
eq5d,AUTO-QUESTIONNAIRES,shared
wurs,AUTO-QUESTIONNAIRES,shared
egf,HETERO-QUESTIONNAIRES,shared
madrs,HETERO-QUESTIONNAIRES,shared
ymrs,HETERO-QUESTIONNAIRES,shared
nstand_w,NEUROPSYCHOLOGIE,shared
vstand_w,NEUROPSYCHOLOGIE,shared
agetrt,EVALUATION MEDICALE,shared
agedebutpremier_episode,EVALUATION MEDICALE,shared
nboccur_hospitalisation_lt,SOIN SUIVI HOSP ARRET TRAVAIL,shared
edulevel,SOCIAL,shared
qidsr120,AUTO-QUESTIONNAIRES,per-axis
madrs,HETERO-QUESTIONNAIRES,per-axis
agetrt,EVALUATION MEDICALE,per-axis
agedebutpremier_episode,EVALUATION MEDICALE,per-axis
altman,AUTO-QUESTIONNAIRES,per-axis
ymrs,HETERO-QUESTIONNAIRES,per-axis
nboccur_hospitalisation_lt,SOIN SUIVI HOSP ARRET TRAVAIL,per-axis
hodur_hospitalisation_lt,SOIN SUIVI HOSP ARRET TRAVAIL,per-axis
edulevel,SOCIAL,per-axis
similcr_wais4,NEUROPSYCHOLOGIE,per-axis
fagers,AUTO-QUESTIONNAIRES,per-axis
bmi,CONSTANTES ET ECG,metabolic-panel
wstcir,CONSTANTES ET ECG,metabolic-panel
trig,BILAN BIOLOGIQUE,metabolic-panel
hdl,BILAN BIOLOGIQUE,metabolic-panel
gluc,BILAN BIOLOGIQUE,metabolic-panel
hba1c,BILAN BIOLOGIQUE,metabolic-panel
sysbpsupine,CONSTANTES ET ECG,metabolic-panel
diabpsupine,CONSTANTES ET ECG,metabolic-panel
