axis,domain,loading
axis1,prism,0.6305644855926678
axis1,staya,0.7786624563645929
axis1,mars,-0.4228244104533792
axis1,mathys,-0.38256122884545746
axis1,altman,-0.11725572577841153
axis1,qidsr,0.8871387056528934
axis1,psqi,0.5420265269531083
axis1,ess,0.21735127380396513
axis1,eq5d,-0.7171628533369414
axis1,eq,-0.7160396302101095
axis1,fagers,0.20916157652802203
axis1,ctq,0.28009803898252966
axis1,bis,0.38281402311975365
axis1,wurs,0.37010570378602653
axis1,csm,-0.3533266327520844
axis1,egf,-0.6766845666868351
axis1,madrs,0.8464290370685127
axis1,ymrs,0.07293814935313175
axis1,fast,0.7361792672774141
axis1,isf,-0.16375091942990588
axis1,suncf_cigarettes_lt,0.0790741292704188
axis1,sudose_cigarettes_lt,0.06067507140959654
axis1,agedebut_cigarettes_lt,-0.027748574932221826
axis1,agetrt,-0.03465165480906822
axis1,agedebutpremier_episode,-0.06345581368505931
axis1,cetermpremier_episode,-0.13050265480653123
axis1,ppartpremier_episode,-0.01963450642814362
axis1,remisc,-0.29157117010208117
axis1,saison,-0.05124449053115167
axis1,somat_all,0.010134819371635732
axis1,pregnn_rporres,-0.00964129270626735
axis1,menostat_rporres,-6.622375501922714e-05
axis1,mere_structure,-0.011804433389306767
axis1,mere_trouble,-0.004161417960014985
axis1,mere_suicide,-0.010004417223277834
axis1,pere_structure,-0.015558364208429664
axis1,pere_trouble,-0.003555975244676457
axis1,pere_suicide,0.020479928955692808
axis1,agedebut_hospitalisation,0.01737484940826855
axis1,nboccur_hospitalisation_lt,0.029448316661058384
axis1,hodur_hospitalisation_lt,0.04737759807764901
axis1,hooccur_arret_travail_actuel,0.2848905577587451
axis1,hooccur_arret_travail,0.1175656836410728
axis1,maristat,-0.02834225953093434
axis1,edulevel,-0.16820086129984485
axis1,stprof,0.04050851577154629
axis1,lvsbjind,-0.04423252591933627
axis1,metabolic_syndrome,0.11235003337003352
axis1,cholesterol,0.054521020553444696
axis1,inflammation,0.08775581672830712
axis1,prolactin,0.06041158354867342
axis1,hepatic,0.04894733269824856
axis1,renal,-0.06396223037367628
axis1,cardiac_qtc,0.07258552528905235
axis2,prism,-0.04755874548686139
axis2,staya,-0.02886204555703967
axis2,mars,-0.09323859558298701
axis2,mathys,-0.03880581001801959
axis2,altman,-0.016735561556964783
axis2,qidsr,-0.010428244134325696
axis2,psqi,-0.05190472976372148
