axis,domain,loading
axis1,prism,0.6305644855926439
axis1,staya,0.7786624563644624
axis1,mars,-0.4228244104534285
axis1,mathys,-0.3825612288454747
axis1,altman,-0.11725572577839197
axis1,qidsr,0.8871387056528073
axis1,psqi,0.5420265269530807
axis1,ess,0.21735127380387131
axis1,eq5d,-0.7171628533368648
axis1,eq,-0.7160396302099825
axis1,fagers,0.2091615765279367
axis1,ctq,0.2800980389826138
axis1,bis,0.38281402311962226
axis1,wurs,0.37010570378590874
axis1,csm,-0.35332663275205317
axis1,egf,-0.6766845666870432
axis1,madrs,0.8464290370686091
axis1,ymrs,0.07293814935308485
axis1,fast,0.7361792672775845
axis1,isf,-0.16375091942989176
axis1,suncf_cigarettes_lt,0.07907412927038016
axis1,sudose_cigarettes_lt,0.060675071409539184
axis1,agedebut_cigarettes_lt,-0.027748574932290188
axis1,agetrt,-0.0346516548090783
axis1,agedebutpremier_episode,-0.06345581368508689
axis1,cetermpremier_episode,-0.130502654806643
axis1,ppartpremier_episode,-0.019634506428094025
axis1,remisc,-0.2915711701021268
axis1,saison,-0.05124449053118217
axis1,somat_all,0.010134819371625341
axis1,pregnn_rporres,-0.009641292705082145
axis1,menostat_rporres,-6.622375505627933e-05
axis1,mere_structure,-0.011804433389357194
axis1,mere_trouble,-0.004161417959878401
axis1,mere_suicide,-0.010004417223039887
axis1,pere_structure,-0.015558364208474026
axis1,pere_trouble,-0.003555975244509708
axis1,pere_suicide,0.020479928955760486
axis1,agedebut_hospitalisation,0.017374849408291815
axis1,nboccur_hospitalisation_lt,0.02944831666108538
axis1,hodur_hospitalisation_lt,0.047377598077665575
axis1,hooccur_arret_travail_actuel,0.28489055775923583
axis1,hooccur_arret_travail,0.11756568364158816
axis1,maristat,-0.02834225953086475
axis1,edulevel,-0.16820086129989723
axis1,stprof,0.04050851577175675
axis1,lvsbjind,-0.04423252591922392
axis1,metabolic_syndrome,0.11235003337006672
axis1,cholesterol,0.05452102055351822
axis1,inflammation,0.08775581672826548
axis1,prolactin,0.06041158354872425
axis1,hepatic,0.04894733269833489
axis1,renal,-0.06396223037361164
axis1,cardiac_qtc,0.0725855252891431
axis2,prism,-0.04755874548666873
axis2,staya,-0.028862045557010378
axis2,mars,-0.09323859558277868
axis2,mathys,-0.038805810018092995
axis2,altman,-0.016735561557110895
axis2,qidsr,-0.010428244134320147
axis2,psqi,-0.05190472976360008
axis2,ess,0.0029489035209545856
axis2,eq5d,0.017773577593075046
axis2,eq,0.1379911386680819
axis2,fagers,-0.05757671807821192
axis2,ctq,-0.04334366153302258
axis2,bis,-0.0272699897306457
axis2,wurs,-0.09525678089661901
axis2,csm,0.04305344399835206
axis2,egf,-0.02951124047266982
axis2,madrs,0.0417516664059826
axis2,ymrs,-0.018958866648502517
axis2,fast,0.04470170523499899
axis2,isf,-0.16216431399810935
axis2,suncf_cigarettes_lt,-0.024121848404913583
axis2,sudose_cigarettes_lt,-0.05000996985598337
axis2,agedebut_cigarettes_lt,0.08585990901822982
axis2,agetrt,0.7937059739596053
axis2,agedebutpremier_episode,0.6963862262623545
axis2,cetermpremier_episode,-0.14970172039188104
