axis,domain,loading
axis1,prism,0.48433668843012784
axis1,staya,0.6331623426530748
axis1,mars,-0.3484106961430085
axis1,mathys,-0.3024401530944349
axis1,altman,-0.10111593011788715
axis1,qidsr,0.7240856097078676
axis1,psqi,0.4721462431852957
axis1,ess,0.1711708821179554
axis1,eq5d,-0.4252125353947383
axis1,eq,-0.40083741178723065
axis1,fagers,0.06614527620140592
axis1,ctq,0.253961446776191
axis1,bis,0.29629947471766
axis1,wurs,0.2622870759018985
axis1,csm,-0.24614076670111443
axis1,egf,-0.4916150464578165
axis1,madrs,0.7069619547772004
axis1,ymrs,0.07253440102297844
axis1,fast,0.5743175766104074
axis1,isf,-0.10868287594116208
axis1,suncf_cigarettes_lt,0.06289922921341479
axis1,sudose_cigarettes_lt,0.019037179381758307
axis1,agedebut_cigarettes_lt,-0.013338779741775072
axis1,agetrt,-0.015071549340465645
axis1,agedebutpremier_episode,-0.03902130102567935
axis1,cetermpremier_episode,-0.09203513347632673
axis1,ppartpremier_episode,-0.007017613140356328
axis1,remisc,-0.17770188176331925
axis1,saison,-0.0358115052439867
axis1,somat_all,0.0028747844200615216
axis1,pregnn_rporres,-0.0007093995313778609
axis1,menostat_rporres,0.00379340747154458
axis1,mere_structure,-0.008791210531919464
axis1,mere_trouble,-0.0016799022024357132
axis1,mere_suicide,0.0003744028840621378
axis1,pere_structure,-0.011787233237896821
axis1,pere_trouble,0.0006782828916230353
axis1,pere_suicide,0.01038679915196557
axis1,agedebut_hospitalisation,0.01810706744377541
axis1,nboccur_hospitalisation_lt,0.021376538594308884
axis1,hodur_hospitalisation_lt,0.019683689122966915
axis1,hooccur_arret_travail_actuel,0.14631874653329982
axis1,hooccur_arret_travail,0.06356695362051006
axis1,maristat,-0.009001541489794996
axis1,edulevel,-0.09680682813084676
axis1,stprof,0.03444635881603916
axis1,lvsbjind,-0.025255013676557424
axis1,metabolic_syndrome,0.0783106752561236
axis1,cholesterol,0.03622582741285414
axis1,inflammation,0.05985053914011624
axis1,prolactin,0.013448926456420856
axis1,hepatic,0.027230313535795952
axis1,renal,-0.03772897506120148
axis1,cardiac_qtc,0.05175585851042263
axis2,prism,-0.03696903808488443
axis2,staya,-0.018159018273460698
axis2,mars,-0.057836402173860775
axis2,mathys,-0.013719497592038884
axis2,altman,-0.0116191283386308
axis2,qidsr,-0.012996045001041054
axis2,psqi,-0.04175293410013946
axis2,ess,0.0058493861906207595
axis2,eq5d,0.01015655210177319
axis2,eq,0.0634221446083456
axis2,fagers,-0.020033688020772277
axis2,ctq,-0.05620863597784493
axis2,bis,-0.017420128716929256
axis2,wurs,-0.06110664875146255
axis2,csm,0.025352471286942405
axis2,egf,-0.0036154399833068156
axis2,madrs,0.011977523492612555
axis2,ymrs,-0.02850377412551951
axis2,fast,0.00812737997454203
axis2,isf,-0.08574319794990347
axis2,suncf_cigarettes_lt,-0.03049491235790437
axis2,sudose_cigarettes_lt,-0.025000871459225207
axis2,agedebut_cigarettes_lt,0.044705818984118455
axis2,agetrt,0.6901482597979645
axis2,agedebutpremier_episode,0.621048288349881
axis2,cetermpremier_episode,-0.08139756297585393
axis2,ppartpremier_episode,0.012107292053994032
axis2,remisc,-0.01706804108354218
axis2,saison,-0.04112457915963617
axis2,somat_all,-0.017564879534868166
axis2,pregnn_rporres,0.017116256961599078
axis2,menostat_rporres,-0.004111558831706145
axis2,mere_structure,-0.04580200750523424
axis2,mere_trouble,-0.019943409435729666
axis2,mere_suicide,-0.0019306073697810556
axis2,pere_structure,-0.04817862584102597
axis2,pere_trouble,-0.027984194319243115
axis2,pere_suicide,0.005768357205377234
axis2,agedebut_hospitalisation,0.49404405620628206
axis2,nboccur_hospitalisation_lt,-0.1708577020324795
axis2,hodur_hospitalisation_lt,-0.06796663214167135
axis2,hooccur_arret_travail_actuel,0.04513777367228105
axis2,hooccur_arret_travail,0.030254270135873586
axis2,maristat,0.02968809468652589
axis2,edulevel,0.02750238421780794
axis2,stprof,-0.0074133541683272484
axis2,lvsbjind,0.015161380832404162
axis2,metabolic_syndrome,-0.016020736307978335
axis2,cholesterol,0.005574899996791072
axis2,inflammation,-0.009670506080511457
axis2,prolactin,0.008997312294446887
axis2,hepatic,0.00764247476206918
axis2,renal,0.006605365059343613
axis2,cardiac_qtc,0.012375600244988265
axis3,prism,0.07666680208328462
axis3,staya,-0.05637782782095666
axis3,mars,-0.04585856959230715
axis3,mathys,0.453934588438988
axis3,altman,0.5850222455486754
axis3,qidsr,-0.06000189647811188
axis3,psqi,0.1828546844274468
axis3,ess,0.03029820341779092
axis3,eq5d,0.06482056874784073
axis3,eq,-0.0014387873256116268
axis3,fagers,0.021894395872160625
axis3,ctq,0.14269860830455522
axis3,bis,0.16506832578092975
axis3,wurs,0.15968663848917491
axis3,csm,0.043354969565975426
axis3,egf,-0.05742293852799083
axis3,madrs,-0.06992617891653156
axis3,ymrs,0.537510155703377
axis3,fast,0.009145560348727369
axis3,isf,0.030586675064287906
axis3,suncf_cigarettes_lt,0.01843018178872921
axis3,sudose_cigarettes_lt,0.016009493500565252
axis3,agedebut_cigarettes_lt,-0.020956562099405086
axis3,agetrt,0.011848237472841989
axis3,agedebutpremier_episode,-0.0491635703166998
axis3,cetermpremier_episode,0.029407690629560137
axis3,ppartpremier_episode,0.0042924620531280796
axis3,remisc,-0.05823272340345193
axis3,saison,0.027824900303907982
axis3,somat_all,0.03204644129408994
axis3,pregnn_rporres,0.023376137233323668
axis3,menostat_rporres,-0.0028017094449716414
axis3,mere_structure,0.03274774759963478
axis3,mere_trouble,0.001120463826023757
axis3,mere_suicide,-0.010897909643156152
axis3,pere_structure,0.024898028352880346
axis3,pere_trouble,-0.010269459189735815
axis3,pere_suicide,-0.013107996587116649
axis3,agedebut_hospitalisation,-0.010492902037983778
axis3,nboccur_hospitalisation_lt,-0.021452955667600568
axis3,hodur_hospitalisation_lt,-0.020851959934957042
axis3,hooccur_arret_travail_actuel,0.04220749631519161
axis3,hooccur_arret_travail,0.0053234584769836285
axis3,maristat,0.04966987819852
axis3,edulevel,-0.041089842421583034
axis3,stprof,0.012259443315333338
axis3,lvsbjind,0.008213478768256205
axis3,metabolic_syndrome,-0.02365579262647558
axis3,cholesterol,-0.05391061993883597
axis3,inflammation,0.0016378413707915955
axis3,prolactin,-0.008434176095166461
axis3,hepatic,-0.0074075506991969405
axis3,renal,-0.024725574195949104
axis3,cardiac_qtc,-0.0012319510293539522
axis4,prism,-0.012072530767353956
axis4,staya,-0.05396666611965995
axis4,mars,-0.023218913237582926
axis4,mathys,0.01570356700973256
axis4,altman,-0.007201930872170631
axis4,qidsr,-0.035991283539728004
axis4,psqi,-0.034944870551251866
axis4,ess,-0.09633482922954226
axis4,eq5d,-0.03362786610129453
axis4,eq,-0.04667977350392666
axis4,fagers,0.0999454985870565
axis4,ctq,0.062241593586853626
axis4,bis,-0.01924210527445268
axis4,wurs,0.00895605005881951
axis4,csm,0.027925982438742072
axis4,egf,-0.24402764542068436
axis4,madrs,0.012750941010894112
axis4,ymrs,-0.033887960971155144
