axis,domain,loading
axis1,prism,0.6355027906360899
axis1,staya,0.783504145253405
axis1,mars,-0.4263279972627453
axis1,mathys,-0.402412705852965
axis1,altman,-0.14605999190080296
axis1,qidsr,0.890210893978897
axis1,psqi,0.543622405432431
axis1,ess,0.2224708734547133
axis1,eq5d,-0.7284706983451407
axis1,eq,-0.7292563302611645
axis1,fagers,0.19993744239415412
axis1,ctq,0.29986996085376616
axis1,bis,0.3982799190111068
axis1,wurs,0.3888478737406738
axis1,csm,-0.36599202514003104
axis1,egf,-0.6390411999737495
axis1,madrs,0.838669482748325
axis1,ymrs,0.042080816713239905
axis1,fast,0.7265320904167044
axis1,isf,-0.14856401304352387
axis1,suncf_cigarettes_lt,0.09248601721153807
axis1,sudose_cigarettes_lt,0.06015497413410336
axis1,agedebut_cigarettes_lt,-0.03768814537933597
axis1,agetrt,-0.030568473196565783
axis1,agedebutpremier_episode,-0.06675000893193572
axis1,cetermpremier_episode,-0.12367309495059196
axis1,ppartpremier_episode,-0.022971155918988854
axis1,remisc,-0.2839265754234675
axis1,saison,-0.04622284150000786
axis1,somat_all,0.010142165713183155
axis1,pregnn_rporres,0.022696723538865832
axis1,menostat_rporres,0.0009954733426718646
axis1,mere_structure,-5.880186247525093e-05
axis1,mere_trouble,0.01531387681819369
axis1,mere_suicide,0.01594567356547015
axis1,pere_structure,-0.004300535434289304
axis1,pere_trouble,0.01936152570703675
axis1,pere_suicide,0.03653132241899723
axis1,agedebut_hospitalisation,0.02685143106730124
axis1,nboccur_hospitalisation_lt,0.030349350426846843
axis1,hodur_hospitalisation_lt,0.04901487616126799
axis1,hooccur_arret_travail_actuel,0.27977839972409485
axis1,hooccur_arret_travail,0.12242039526010962
axis1,edulevel,-0.15340867759189677
axis1,metabolic_syndrome,0.1086634734331329
axis1,cholesterol,0.05883495175693186
axis1,inflammation,0.08657515565255473
axis1,prolactin,0.051735459625698005
axis1,hepatic,0.04686925387658715
axis1,renal,-0.061046163864163956
axis1,cardiac_qtc,0.07652316057915576
axis1,working_memory,0.012551130887227929
axis1,verbal_reasoning,-0.1474358557330047
axis2,prism,-0.04353199142056277
axis2,staya,-0.024133046765515566
axis2,mars,-0.08037198327452409
axis2,mathys,-0.011833736332226577
axis2,altman,0.010755465288779983
axis2,qidsr,-0.012650518166361282
axis2,psqi,-0.03236803048070064
axis2,ess,-0.0026579829067834102
axis2,eq5d,0.009163292049749737
axis2,eq,0.12540430005776504
axis2,fagers,-0.07632751381998085
axis2,ctq,-0.08937383117756878
axis2,bis,-0.0624588615390272
axis2,wurs,-0.1519607266882904
axis2,csm,0.04510505896967741
axis2,egf,-0.03652769312595449
axis2,madrs,0.04449611218817695
axis2,ymrs,0.01473241574247089
axis2,fast,0.04618760316729693
axis2,isf,-0.17439113263475914
axis2,suncf_cigarettes_lt,-0.03831463232030556
axis2,sudose_cigarettes_lt,-0.06600867660709593
axis2,agedebut_cigarettes_lt,0.11525187517699245
axis2,agetrt,0.7838235561392167
axis2,agedebutpremier_episode,0.7010726873925996
axis2,cetermpremier_episode,-0.13204285462977686
axis2,ppartpremier_episode,0.012754919825530174
axis2,remisc,-0.04739728763368677
axis2,saison,-0.06543729355478335
axis2,somat_all,-0.012819089952867707
axis2,pregnn_rporres,0.022205670827444197
axis2,menostat_rporres,-0.017784895640012007
axis2,mere_structure,-0.07617374483705655
axis2,mere_trouble,-0.07914509744622823
axis2,mere_suicide,-0.040712745114971326
axis2,pere_structure,-0.07638795634596322
axis2,pere_trouble,-0.06639312133697932
axis2,pere_suicide,-0.004849081182557374
axis2,agedebut_hospitalisation,0.6933505424071289
axis2,nboccur_hospitalisation_lt,-0.19530812379765583
axis2,hodur_hospitalisation_lt,-0.1027930739167114
axis2,hooccur_arret_travail_actuel,0.1551582134923864
axis2,hooccur_arret_travail,0.11659052261883332
axis2,edulevel,0.06747119903564144
axis2,metabolic_syndrome,0.000305921222347442
axis2,cholesterol,0.019557570422289783
axis2,inflammation,-0.0019307330132885348
axis2,prolactin,0.008036826165931049
axis2,hepatic,0.03248020716170993
axis2,renal,0.013780041837056875
axis2,cardiac_qtc,0.04242680522593972
axis2,working_memory,0.032571584177212884
axis2,verbal_reasoning,-0.012580760131357636
axis3,prism,0.18695942032102544
axis3,staya,-0.0016123350776860242
axis3,mars,-0.06530522135111083
axis3,mathys,0.5595332923130826
axis3,altman,0.6442412691037027
axis3,qidsr,-0.006890178239816639
axis3,psqi,0.2568960236812141
axis3,ess,0.11297463356074454
axis3,eq5d,0.12214891092033185
axis3,eq,-0.06013481162825022
axis3,fagers,0.08171508378626405
axis3,ctq,0.2847901649473549
axis3,bis,0.4238707663336916
axis3,wurs,0.4516001518093304
axis3,csm,0.002322172565858287
axis3,egf,0.02561473501043276
axis3,madrs,-0.14223201116147374
axis3,ymrs,0.4857335779457826
axis3,fast,0.004525421362084854
axis3,isf,0.16055047021754407
axis3,suncf_cigarettes_lt,0.08845447200324857
axis3,sudose_cigarettes_lt,0.037456793122782404
axis3,agedebut_cigarettes_lt,-0.10645289840803279
axis3,agetrt,0.03004610908142072
axis3,agedebutpremier_episode,-0.09281641650264588
axis3,cetermpremier_episode,0.09333892311512985
axis3,ppartpremier_episode,-0.007085408240948827
axis3,remisc,-0.08631948941008408
axis3,saison,0.07301509047018823
axis3,somat_all,0.04604685913599787
axis3,pregnn_rporres,0.20371131523572486
axis3,menostat_rporres,0.004872185400595463
axis3,mere_structure,0.10484714495595396
axis3,mere_trouble,0.07524010299061912
axis3,mere_suicide,0.064232497482227
axis3,pere_structure,0.08941321303374859
axis3,pere_trouble,-0.017824802980158296
axis3,pere_suicide,-0.019711205092742816
axis3,agedebut_hospitalisation,-0.0011302898056383345
axis3,nboccur_hospitalisation_lt,-0.0007233029640787549
axis3,hodur_hospitalisation_lt,-0.031185090183268715
axis3,hooccur_arret_travail_actuel,-0.012674170900718817
axis3,hooccur_arret_travail,-0.045627132979037574
axis3,edulevel,-0.14242993476068397
axis3,metabolic_syndrome,-0.026711845806489668
axis3,cholesterol,-0.08285319480745425
axis3,inflammation,0.017998035602176388
axis3,prolactin,-0.025148985033630857
axis3,hepatic,-0.022097719245902418
axis3,renal,-0.05590892360398537
axis3,cardiac_qtc,-0.02997151446323178
axis3,working_memory,-0.1193766678150026
axis3,verbal_reasoning,0.05203855381179472
axis4,prism,0.005697396080079615
axis4,staya,-0.08210990612069796
axis4,mars,-0.011078998660035748
axis4,mathys,0.017667653131376384
axis4,altman,-0.001532867367285611
