axis,domain,loading
axis1,prism,0.4767855631465509
axis1,staya,0.6271550041405146
axis1,mars,-0.3345465065007203
axis1,mathys,-0.30122348196009385
axis1,altman,-0.10015067840296948
axis1,qidsr,0.7207961107694835
axis1,psqi,0.46377721836053987
axis1,ess,0.16448728436262414
axis1,eq5d,-0.417759146596924
axis1,eq,-0.3896153818342603
axis1,fagers,0.06174521739623339
axis1,ctq,0.2456003776591519
axis1,bis,0.2865565029246878
axis1,wurs,0.2532764258453629
axis1,csm,-0.23858218706972562
axis1,egf,-0.4869267360720442
axis1,madrs,0.7199777013902204
axis1,ymrs,0.06975002649966966
axis1,fast,0.5799646202923046
axis1,isf,-0.11426071311872278
axis1,suncf_cigarettes_lt,0.06351792072111558
axis1,sudose_cigarettes_lt,0.01964363030500516
axis1,agedebut_cigarettes_lt,-0.01454904711665665
axis1,agetrt,-0.01362675428731967
axis1,agedebutpremier_episode,-0.04229748771537875
axis1,cetermpremier_episode,-0.09551550709906446
axis1,ppartpremier_episode,-0.010713726499339242
axis1,remisc,-0.1839910260941206
axis1,saison,-0.03828165440344762
axis1,somat_all,0.0033161226968213965
axis1,pregnn_rporres,0.0012869769713342999
axis1,menostat_rporres,0.0033247181427982415
axis1,mere_structure,-0.006130143000452704
axis1,mere_trouble,0.0033689305898922405
axis1,mere_suicide,0.007382932633614809
axis1,pere_structure,-0.012321167412487646
axis1,pere_trouble,0.0009423222113711708
axis1,pere_suicide,0.013264728268717857
axis1,agedebut_hospitalisation,0.024537734906526904
axis1,nboccur_hospitalisation_lt,0.023055551055645017
axis1,hodur_hospitalisation_lt,0.021409136351842082
axis1,hooccur_arret_travail_actuel,0.14579391170079187
axis1,hooccur_arret_travail,0.0621459910077794
axis1,edulevel,-0.08426165038993205
axis1,metabolic_syndrome,0.07857066772429588
axis1,cholesterol,0.038754859852757347
axis1,inflammation,0.05952888042817353
axis1,prolactin,0.012030080209028012
axis1,hepatic,0.03197975989602981
axis1,renal,-0.04559917474009134
axis1,cardiac_qtc,0.05590511431986745
axis1,working_memory,0.011599871580757403
axis1,verbal_reasoning,-0.006700348115157388
axis2,prism,-0.029340948043270868
axis2,staya,-0.009496939270037981
axis2,mars,-0.0622424228043834
axis2,mathys,-0.016301747784716113
axis2,altman,-0.015204778557274205
axis2,qidsr,-0.00950547194597942
axis2,psqi,-0.02669109380128294
axis2,ess,0.014958261453828399
axis2,eq5d,-0.0006158453898016191
axis2,eq,0.0526889056697302
axis2,fagers,-0.01692814367233465
axis2,ctq,-0.05660662376782481
axis2,bis,-0.022789831204023184
axis2,wurs,-0.06819195622743487
axis2,csm,0.021975489341810032
axis2,egf,0.010149360124235065
axis2,madrs,0.0020514227903127534
axis2,ymrs,-0.02069274775528326
axis2,fast,-0.005771999032290163
