axis,domain,loading
axis1,prism,0.4918602128609254
axis1,staya,0.6401027717429731
axis1,mars,-0.34155635158935693
axis1,mathys,-0.29532215884415103
axis1,altman,-0.09463576862659565
axis1,qidsr,0.7271358484287446
axis1,psqi,0.4827896641198129
axis1,ess,0.17372989314328174
axis1,eq5d,-0.4311122415282615
axis1,eq,-0.40684604799713087
axis1,fagers,0.06157288109997188
axis1,ctq,0.2357944669047813
axis1,bis,0.2836346986985466
axis1,wurs,0.23954615751640423
axis1,csm,-0.24529301275443663
axis1,egf,-0.4800419563296588
axis1,madrs,0.70311362873685
axis1,ymrs,0.06820681980772676
axis1,fast,0.5665875253670594
axis1,isf,-0.10883462144427913
axis1,suncf_cigarettes_lt,0.05417030296391436
axis1,sudose_cigarettes_lt,0.0146062331610303
axis1,agedebut_cigarettes_lt,-0.010738514224137971
axis1,agetrt,-0.016232935788132754
axis1,agedebutpremier_episode,-0.03500790591578841
axis1,cetermpremier_episode,-0.08789323812101751
axis1,ppartpremier_episode,-0.004688726447502546
axis1,remisc,-0.17654223602060598
axis1,saison,-0.03430193376591687
axis1,somat_all,0.0029053781362817976
axis1,pregnn_rporres,0.0015840639818245563
axis1,menostat_rporres,0.005388373795727677
axis1,mere_structure,-0.0015165617859611096
axis1,mere_trouble,-0.00010408921983456971
axis1,mere_suicide,0.0005116773313382977
axis1,pere_structure,-0.007964314001524376
axis1,pere_trouble,-0.0026947160178399277
axis1,pere_suicide,0.006556670806447333
axis1,agedebut_hospitalisation,0.0163635975971491
axis1,nboccur_hospitalisation_lt,0.02113230072158387
axis1,hodur_hospitalisation_lt,0.02159274014849965
axis1,hooccur_arret_travail_actuel,0.13671490234331446
axis1,hooccur_arret_travail,0.05615321052848016
axis1,maristat,-0.01120282645624608
axis1,edulevel,-0.08520507260865183
axis1,stprof,0.033794310335807216
axis1,lvsbjind,-0.025377649149553445
axis1,metabolic_syndrome,0.08117771440088287
axis1,cholesterol,0.032551378718907446
axis1,inflammation,0.05891417523515136
axis1,prolactin,0.01130703369459427
axis1,hepatic,0.03205796911977801
axis1,renal,-0.04234555487566089
axis1,cardiac_qtc,0.048975307954999034
axis2,prism,-0.028550173137941875
axis2,staya,-0.005545909848702043
axis2,mars,-0.06276390541005218
axis2,mathys,-0.016987792422880225
axis2,altman,-0.013806011600098903
axis2,qidsr,-0.008485831898602029
axis2,psqi,-0.02524592321352567
axis2,ess,0.008056469981527445
axis2,eq5d,0.008935490204476216
axis2,eq,0.0548096038728955
axis2,fagers,-0.021251306978256845
axis2,ctq,-0.052374484211245555
axis2,bis,-0.0185121823464338
axis2,wurs,-0.06094599747262964
axis2,csm,0.020806833427920886
axis2,egf,0.009559602812077244
axis2,madrs,0.0010437847650928865
axis2,ymrs,-0.022098957025969302
axis2,fast,-0.006442417908413322
axis2,isf,-0.08169116217158753
axis2,suncf_cigarettes_lt,-0.021109728834195873
axis2,sudose_cigarettes_lt,-0.025253457624609725
axis2,agedebut_cigarettes_lt,0.04236053397545686
axis2,agetrt,0.7009403612253851
axis2,agedebutpremier_episode,0.6268285949680816
axis2,cetermpremier_episode,-0.06759102513312756
axis2,ppartpremier_episode,0.011290629201877688
axis2,remisc,-0.016472570256303488
axis2,saison,-0.03575936657676142
axis2,somat_all,-0.01160924397316548
axis2,pregnn_rporres,0.014366079596360399
axis2,menostat_rporres,-0.009015532992107668
axis2,mere_structure,-0.04699998965097908
axis2,mere_trouble,-0.028658571829528565
axis2,mere_suicide,-0.012170290928920352
axis2,pere_structure,-0.04991466077835438
