axis,domain,loading
axis1,prism,0.4918602128609247
axis1,staya,0.6401027717429729
axis1,mars,-0.3415563515893566
axis1,mathys,-0.2953221588441509
axis1,altman,-0.09463576862659588
axis1,qidsr,0.7271358484287438
axis1,psqi,0.48278966411981256
axis1,ess,0.1737298931432816
axis1,eq5d,-0.4311122415282614
axis1,eq,-0.40684604799713087
axis1,fagers,0.06157288109997199
axis1,ctq,0.23579446690478154
axis1,bis,0.2836346986985465
axis1,wurs,0.23954615751640462
axis1,csm,-0.24529301275443663
axis1,egf,-0.4800419563296587
axis1,madrs,0.7031136287368493
axis1,ymrs,0.06820681980772651
axis1,fast,0.5665875253670591
axis1,isf,-0.10883462144427905
axis1,suncf_cigarettes_lt,0.05417030296391441
axis1,sudose_cigarettes_lt,0.01460623316103038
axis1,agedebut_cigarettes_lt,-0.010738514224138034
axis1,agetrt,-0.016232935788132574
axis1,agedebutpremier_episode,-0.03500790591578834
axis1,cetermpremier_episode,-0.08789323812101751
axis1,ppartpremier_episode,-0.004688726447502615
axis1,remisc,-0.1765422360206059
axis1,saison,-0.0343019337659169
axis1,somat_all,0.0029053781362818076
axis1,pregnn_rporres,0.0015840639818245448
axis1,menostat_rporres,0.005388373795727606
axis1,mere_structure,-0.0015165617859610309
axis1,mere_trouble,-0.00010408921983450299
axis1,mere_suicide,0.0005116773313383496
axis1,pere_structure,-0.007964314001524345
axis1,pere_trouble,-0.0026947160178399073
axis1,pere_suicide,0.006556670806447316
axis1,agedebut_hospitalisation,0.016363597597149285
axis1,nboccur_hospitalisation_lt,0.021132300721583907
axis1,hodur_hospitalisation_lt,0.021592740148499687
axis1,hooccur_arret_travail_actuel,0.13671490234331443
axis1,hooccur_arret_travail,0.056153210528480234
axis1,maristat,-0.01120282645624621
axis1,edulevel,-0.08520507260865189
axis1,stprof,0.03379431033580722
axis1,lvsbjind,-0.02537764914955341
axis1,metabolic_syndrome,0.08117771440088317
axis1,cholesterol,0.03255137871890761
axis1,inflammation,0.05891417523515141
axis1,prolactin,0.011307033694594276
axis1,hepatic,0.03205796911977814
axis1,renal,-0.042345554875660815
axis1,cardiac_qtc,0.04897530795499912
axis2,prism,-0.02855017313794172
axis2,staya,-0.005545909848701732
axis2,mars,-0.06276390541005195
axis2,mathys,-0.01698779242288041
axis2,altman,-0.013806011600098977
axis2,qidsr,-0.008485831898601668
axis2,psqi,-0.025245923213525555
axis2,ess,0.00805646998152768
axis2,eq5d,0.008935490204476211
axis2,eq,0.05480960387289551
axis2,fagers,-0.021251306978257035
axis2,ctq,-0.05237448421124549
axis2,bis,-0.018512182346433672
axis2,wurs,-0.060945997472629444
axis2,csm,0.020806833427920782
axis2,egf,0.009559602812078048
axis2,madrs,0.0010437847650929047
axis2,ymrs,-0.022098957025969566
axis2,fast,-0.006442417908413661
axis2,isf,-0.08169116217158762
axis2,suncf_cigarettes_lt,-0.021109728834196075
axis2,sudose_cigarettes_lt,-0.025253457624609732
axis2,agedebut_cigarettes_lt,0.04236053397545675
axis2,agetrt,0.7009403612253845
axis2,agedebutpremier_episode,0.6268285949680806
axis2,cetermpremier_episode,-0.0675910251331273
axis2,ppartpremier_episode,0.011290629201877685
axis2,remisc,-0.016472570256303325
axis2,saison,-0.03575936657676131
axis2,somat_all,-0.011609243973165402
axis2,pregnn_rporres,0.014366079596360572
axis2,menostat_rporres,-0.009015532992107705
axis2,mere_structure,-0.046999989650978666
axis2,mere_trouble,-0.028658571829528447
axis2,mere_suicide,-0.012170290928920252
axis2,pere_structure,-0.04991466077835399
axis2,pere_trouble,-0.028306072921791804
axis2,pere_suicide,-0.0005099761323345924
axis2,agedebut_hospitalisation,0.4793893717685984
axis2,nboccur_hospitalisation_lt,-0.1508972274545979
axis2,hodur_hospitalisation_lt,-0.054181613280030856
axis2,hooccur_arret_travail_actuel,0.043380086336938704
axis2,hooccur_arret_travail,0.035874827410687246
axis2,maristat,0.03126677170555364
axis2,edulevel,0.03474045549195952
axis2,stprof,-0.005280901241021771
axis2,lvsbjind,0.009438109320036733
axis2,metabolic_syndrome,-0.017539429439049695
axis2,cholesterol,0.009690862177212706
axis2,inflammation,-0.010252598990426567
axis2,prolactin,0.003437948369380114
axis2,hepatic,0.0045788706877363675
axis2,renal,0.01023750222508994
axis2,cardiac_qtc,0.013496709607449078
axis3,prism,0.08356612911322804
axis3,staya,-0.055358645520913574
axis3,mars,-0.026609048744452357
axis3,mathys,0.47074350229789486
axis3,altman,0.596869246028957
axis3,qidsr,-0.05944346103025851
axis3,psqi,0.1980978324123747
axis3,ess,0.030097813042564266
axis3,eq5d,0.06409453804281685
axis3,eq,-0.0015526619189558733
axis3,fagers,0.013857704630446013
axis3,ctq,0.10632285282896109
axis3,bis,0.1456078994628466
axis3,wurs,0.1194707491416114
axis3,csm,0.04659716609444061
axis3,egf,-0.04089941328374942
axis3,madrs,-0.07973267217152134
axis3,ymrs,0.5124768267872858
axis3,fast,-0.006756764181713493
axis3,isf,0.03053883497940997
axis3,suncf_cigarettes_lt,-0.003432189366796445
axis3,sudose_cigarettes_lt,0.00414463708201632
axis3,agedebut_cigarettes_lt,-0.013707389249061154
axis3,agetrt,0.009117030506671462
axis3,agedebutpremier_episode,-0.04137968118004373
axis3,cetermpremier_episode,0.026191234720698
axis3,ppartpremier_episode,0.010383055675080974
axis3,remisc,-0.05604566925123594
axis3,saison,0.02753158065639436
axis3,somat_all,0.029408516712266627
axis3,pregnn_rporres,0.02923650724633404
axis3,menostat_rporres,0.0032643072101352743
axis3,mere_structure,0.044960817581900445
axis3,mere_trouble,0.01061944377727974
axis3,mere_suicide,-0.003661700580412537
axis3,pere_structure,0.034427807688413935
axis3,pere_trouble,-0.015244812007436843
axis3,pere_suicide,-0.01744231472090485
axis3,agedebut_hospitalisation,-0.01262899139404909
axis3,nboccur_hospitalisation_lt,-0.017560406431286802
axis3,hodur_hospitalisation_lt,-0.010806191573574257
axis3,hooccur_arret_travail_actuel,0.012197205079364825
axis3,hooccur_arret_travail,-0.020994898266685446
axis3,maristat,0.04050471823333522
axis3,edulevel,-0.03269164070385644
axis3,stprof,0.005183652573498171
axis3,lvsbjind,0.008002859691747499
axis3,metabolic_syndrome,-0.016467502485085907
axis3,cholesterol,-0.06604136014851877
axis3,inflammation,0.003061102641216976
axis3,prolactin,-0.008819854581472874
axis3,hepatic,-0.0015947880812761353
axis3,renal,-0.03555038198179695
axis3,cardiac_qtc,-0.0003384411418760469
axis4,prism,0.02050698537630414
axis4,staya,-0.025208269608106657
axis4,mars,-0.01676630934407046
axis4,mathys,0.004834782866628636
axis4,altman,-0.0108774036423004
axis4,qidsr,-0.02086893477862793
axis4,psqi,0.006858250197705113
axis4,ess,-0.07289179079163402
axis4,eq5d,-0.046666296859786384
axis4,eq,-0.0767358657065707
axis4,fagers,0.08122316992304632
axis4,ctq,0.055237042568951726
axis4,bis,-0.027504318195938206
axis4,wurs,-0.0073396422848264
axis4,csm,0.01522326720846879
axis4,egf,-0.18215942395701826
axis4,madrs,-0.018110200206497565
axis4,ymrs,-0.026213811826009823
axis4,fast,0.041801185548330434
axis4,isf,0.13948097409447058
axis4,suncf_cigarettes_lt,0.10947800084045671
axis4,sudose_cigarettes_lt,0.0037546869359595314
axis4,agedebut_cigarettes_lt,-0.003407544598125442
axis4,agetrt,-0.10728522808927997
axis4,agedebutpremier_episode,0.034902015159272444
axis4,cetermpremier_episode,0.00418287275067574
axis4,ppartpremier_episode,0.01000416169018278
axis4,remisc,-0.005423971707818168
axis4,saison,-0.012081075577617903
axis4,somat_all,-0.0005265306762797879
axis4,pregnn_rporres,-0.030905975365478705
axis4,menostat_rporres,0.017877129692345874
axis4,mere_structure,-0.06309552331367464
axis4,mere_trouble,0.003780337902748831
axis4,mere_suicide,0.007848330648753062
axis4,pere_structure,-0.043138298340951606
axis4,pere_trouble,0.005081474479985323
axis4,pere_suicide,0.003516825836372048
axis4,agedebut_hospitalisation,-0.1821158766158718
axis4,nboccur_hospitalisation_lt,0.6378978437764079
axis4,hodur_hospitalisation_lt,0.4644215260353791
axis4,hooccur_arret_travail_actuel,0.04458600193861202
axis4,hooccur_arret_travail,0.0567124768407223
axis4,maristat,-0.07114894609526276
axis4,edulevel,-0.1305217796243997
axis4,stprof,-0.006255937743148655
axis4,lvsbjind,-0.012584767668100506
axis4,metabolic_syndrome,0.0727808620045031
axis4,cholesterol,-0.006680795136539127
axis4,inflammation,0.05755759991276601
axis4,prolactin,0.026883727672174593
axis4,hepatic,-0.008162640332016068
axis4,renal,0.0025578539065231566
axis4,cardiac_qtc,-0.01107490190786883
axis5,prism,0.12477197025638698
axis5,staya,0.08855701582094551
axis5,mars,-0.08060433192550955
axis5,mathys,0.0717160133762774
axis5,altman,0.09553951829455196
axis5,qidsr,0.09539310755796221
axis5,psqi,0.08215696876942598
axis5,ess,0.131709185663631
axis5,eq5d,0.022360967238048413
axis5,eq,-0.0725924816842652
axis5,fagers,0.03204748077469599
axis5,ctq,0.30728597712248507
axis5,bis,0.44800254804266665
axis5,wurs,0.5338982195521627
axis5,csm,-0.08110009202320972
axis5,egf,0.013902641826464132
axis5,madrs,-0.04677807120932113
axis5,ymrs,0.04160125861117439
axis5,fast,0.04371673082215881
axis5,isf,0.10068107786774119
axis5,suncf_cigarettes_lt,0.1422127603934789
axis5,sudose_cigarettes_lt,0.015350051034368251
axis5,agedebut_cigarettes_lt,-0.05474363732021505
axis5,agetrt,0.009778930321268153
axis5,agedebutpremier_episode,-0.07285105990777528
axis5,cetermpremier_episode,0.03492347225886753
axis5,ppartpremier_episode,-0.021107288639978437
axis5,remisc,-0.011347806206836994
axis5,saison,0.022539612423913998
axis5,somat_all,0.007538405369349725
axis5,pregnn_rporres,0.05066387874403884
axis5,menostat_rporres,-0.0026905425617793324
axis5,mere_structure,0.03002263174824612
axis5,mere_trouble,0.03163670573673821
axis5,mere_suicide,0.04182031000668344
axis5,pere_structure,0.035878492801155785
axis5,pere_trouble,0.00989695078165364
axis5,pere_suicide,0.021074874562807024
axis5,agedebut_hospitalisation,0.00685536718193298
axis5,nboccur_hospitalisation_lt,-0.005025934580203331
axis5,hodur_hospitalisation_lt,-0.007062319791352083
axis5,hooccur_arret_travail_actuel,-0.02194725610656833
axis5,hooccur_arret_travail,-0.021816330555392074
axis5,maristat,0.02156580321827627
axis5,edulevel,-0.12646336898740815
axis5,stprof,-0.03578161141737547
axis5,lvsbjind,0.022975631007528693
axis5,metabolic_syndrome,0.00627075607962424
axis5,cholesterol,0.008520528807132352
axis5,inflammation,0.020086149964751603
axis5,prolactin,0.015137385649990405
axis5,hepatic,-0.016246022684710065
axis5,renal,-0.004543277615437533
axis5,cardiac_qtc,-0.025367347582318164
axis6,prism,0.038965120379136214
axis6,staya,-0.033643929445653115
axis6,mars,0.018261338087975396
axis6,mathys,-0.011896138256727194
axis6,altman,-0.009961958641143345
axis6,qidsr,0.02016241832466219
axis6,psqi,0.02387943932959388
axis6,ess,-0.009690477750891581
axis6,eq5d,-0.009033616317753857
axis6,eq,-0.04940873538892097
axis6,fagers,0.10649326505277427
axis6,ctq,0.0485139391580304
axis6,bis,-0.004363093429243911
axis6,wurs,0.005957417593356658
axis6,csm,-0.049589829509926395
axis6,egf,-0.1060465026819118
axis6,madrs,-0.00974482157744501
axis6,ymrs,-0.02665626122147316
axis6,fast,0.085862988469312
axis6,isf,0.017454352215012476
axis6,suncf_cigarettes_lt,0.0867828342170502
axis6,sudose_cigarettes_lt,0.059461439513457025
axis6,agedebut_cigarettes_lt,-0.028244934184506937
axis6,agetrt,-0.015129642658262948
axis6,agedebutpremier_episode,0.0008002698056844856
axis6,cetermpremier_episode,0.007940553226839259
axis6,ppartpremier_episode,0.035981424142014766
axis6,remisc,-0.032209970864101344
axis6,saison,-0.020558842500789896
axis6,somat_all,2.545893988854861e-05
axis6,pregnn_rporres,-0.015844126697971046
axis6,menostat_rporres,-0.0013165747527286087
axis6,mere_structure,0.021868511778063184
axis6,mere_trouble,-0.039981127893337194
axis6,mere_suicide,-0.03394693162751051
axis6,pere_structure,0.08623414210572354
axis6,pere_trouble,-0.026205912665629844
axis6,pere_suicide,-0.025068330100677456
axis6,agedebut_hospitalisation,0.010175653413517335
axis6,nboccur_hospitalisation_lt,0.05711483455389266
axis6,hodur_hospitalisation_lt,0.01470167919388061
axis6,hooccur_arret_travail_actuel,0.007977602214707493
axis6,hooccur_arret_travail,-0.008594575140468037
axis6,maristat,-0.008501356578896634
axis6,edulevel,-0.13213509015844427
axis6,stprof,-0.004616075670362353
axis6,lvsbjind,-0.01475013488407379
axis6,metabolic_syndrome,0.6019973601387069
axis6,cholesterol,0.36520378509833196
axis6,inflammation,0.27247340977441586
axis6,prolactin,-0.018992840022877332
axis6,hepatic,0.22796576306249738
axis6,renal,0.02871351899940198
axis6,cardiac_qtc,0.0036833212881171398
axis7,prism,0.15459554233249037
axis7,staya,0.11320893591778348
axis7,mars,0.06377770842093344
axis7,mathys,0.03613726141343755
axis7,altman,0.013344916334474967
axis7,qidsr,0.06979910420629705
axis7,psqi,0.15778903070213557
axis7,ess,0.05905392135246935
axis7,eq5d,-0.023720885775341226
axis7,eq,-0.08375821178863829
axis7,fagers,-0.04514658773073273
axis7,ctq,-0.027243838519571763
axis7,bis,0.024988046913944167
axis7,wurs,-0.0015743248657682227
axis7,csm,-0.03544248687977205
axis7,egf,0.31134506729671674
axis7,madrs,-0.15526096379426677
axis7,ymrs,-0.054184236678829434
axis7,fast,-0.16417045436266
axis7,isf,0.03060907586469951
axis7,suncf_cigarettes_lt,-0.013893978468278369
axis7,sudose_cigarettes_lt,-0.016684281654737017
axis7,agedebut_cigarettes_lt,0.012848918763193698
axis7,agetrt,0.0027076264324038513
axis7,agedebutpremier_episode,-0.01018008289421447
axis7,cetermpremier_episode,0.14378617459197932
axis7,ppartpremier_episode,0.0329571785704391
axis7,remisc,0.04327588182746998
axis7,saison,0.03850525210199458
axis7,somat_all,0.03166178700152542
axis7,pregnn_rporres,0.06477497947602529
axis7,menostat_rporres,-0.006108507607212362
axis7,mere_structure,0.13168927687698923
axis7,mere_trouble,-0.015177877974984023
axis7,mere_suicide,-0.028555195238119543
axis7,pere_structure,0.10882024502274738
axis7,pere_trouble,-0.019319582384419786
axis7,pere_suicide,-0.04191002533174723
