outcome,axis,beta
EGF functioning,axis1,-3.9507953469953985
EGF functioning,axis2,1.350494730356894
EGF functioning,axis3,-0.8184484846676073
EGF functioning,axis4,-1.643896474429869
EGF functioning,axis5,-1.2230451713941035
EGF functioning,axis6,-0.8822155091514611
EGF functioning,axis7,0.5278269499154908
any hospitalization,axis1,0.2312693725649213
any hospitalization,axis2,-0.11661079361466145
any hospitalization,axis3,0.2147142423480319
any hospitalization,axis4,0.023784334998168004
any hospitalization,axis5,-0.0863729533961905
any hospitalization,axis6,0.11172875134159861
any hospitalization,axis7,0.14303736915193455
EQ-5D quality of life,axis1,-0.045006078711543246
EQ-5D quality of life,axis2,0.016769709030552478
EQ-5D quality of life,axis3,-0.01221416808572129
EQ-5D quality of life,axis4,-0.014790370084437893
EQ-5D quality of life,axis5,-0.016898770190238045
EQ-5D quality of life,axis6,-0.020211362599476458
EQ-5D quality of life,axis7,0.003486877009273102
