outcome,axis,beta
EGF functioning,axis1,-3.881033630337241
EGF functioning,axis2,1.465304759497446
EGF functioning,axis3,-2.1179566260028264
EGF functioning,axis4,-0.6205811323359753
EGF functioning,axis5,1.283687069283488
EGF functioning,axis6,-0.7088688235653909
any hospitalization,axis1,0.10621995556689195
any hospitalization,axis2,-0.10227353788586925
any hospitalization,axis3,-0.04709952349944472
any hospitalization,axis4,0.1561649290666111
any hospitalization,axis5,0.022981216247664603
any hospitalization,axis6,0.10835624823037418
EQ-5D quality of life,axis1,-0.0445682698347406
EQ-5D quality of life,axis2,0.019063547030370005
EQ-5D quality of life,axis3,-0.022503982844884612
EQ-5D quality of life,axis4,-0.008819339708241234
EQ-5D quality of life,axis5,0.011074507216332881
EQ-5D quality of life,axis6,-0.01943270273234079
