outcome,axis,beta
EGF functioning,axis1,-3.9507953470002675
EGF functioning,axis2,1.350494730356917
EGF functioning,axis3,-0.8184484846676235
EGF functioning,axis4,-1.6438964744297921
EGF functioning,axis5,-1.2230451713937354
EGF functioning,axis6,-0.8822155091515491
EGF functioning,axis7,0.5278269499206826
any hospitalization,axis1,0.23126937256507507
any hospitalization,axis2,-0.11661079361446341
any hospitalization,axis3,0.21471424234842984
any hospitalization,axis4,0.02378433499836407
any hospitalization,axis5,-0.08637295339625581
any hospitalization,axis6,0.11172875134161209
any hospitalization,axis7,0.1430373691514144
EQ-5D quality of life,axis1,-0.04500607871153859
EQ-5D quality of life,axis2,0.016769709030551614
EQ-5D quality of life,axis3,-0.012214168085687113
EQ-5D quality of life,axis4,-0.01479037008444579
EQ-5D quality of life,axis5,-0.01689877019027189
EQ-5D quality of life,axis6,-0.02021136259948251
EQ-5D quality of life,axis7,0.00348687700928475
