factor,domain,loading
cog1,cclin,0.11478275672524998
cog1,tmta,0.000931759214422006
cog1,tmtb,-0.10457219156163226
cog1,tmtba,0.0863636705019934
cog1,cvlt,0.2250479125423274
cog1,similtot_wais,0.09207785561743835
cog1,similstd_wais,0.084463501108253
cog1,similcr_wais,0.083038072563299
cog1,mat_tot_w,0.28896730256392006
cog1,mat_std_w,0.29203314376068373
cog1,mat_cr_w,0.2908302476451007
cog1,nbrut_w,-0.05036523564641206
cog1,nstand_w,0.20429022246480114
cog1,vstand_w,0.20276248074576175
cog1,mcod_w,0.10550412544669835
cog1,mcoi_w,0.20009325019885457
cog1,mcoc_w,0.16140955655640593
cog1,mcodemp_w,0.1376358706558808
cog1,wais_mc_end_std_wais,0.0970834220763556
cog1,mcoiemp_w,0.16018709419329094
cog1,wais_mc_env_std_wais,0.1843461102531034
cog1,wais_mc_cro_wais,0.1576765379276762
cog1,wais_mc_cro_std_wais,0.1580195600325697
cog1,empdid_w,0.10279133474488529
cog1,code01_wais,0.9576262960975935
cog1,code02_wais,-0.08742276535253278
cog1,code03_wais,0.9648603034133989
cog1,code04_wais,0.9802040723583763
cog1,code05_wais,0.9796098592030443
cog1,ivt04_wais,0.8206890164621059
cog1,ivt01_wais,0.8198605604663889
cog1,ivt02_wais,0.7852019467998022
cog1,fv,0.24779120288008716
cog2,cclin,0.0681606962339592
cog2,tmta,0.03579793492541092
cog2,tmtb,-0.10982434738903346
cog2,tmtba,0.10579292723661167
cog2,cvlt,0.21666536228872285
cog2,similtot_wais,0.11551871939584117
cog2,similstd_wais,0.1230329969227054
cog2,similcr_wais,0.12299620563728662
cog2,mat_tot_w,0.30004507228077903
cog2,mat_std_w,0.2979183350438644
cog2,mat_cr_w,0.298025449351084
cog2,nbrut_w,0.08783849044686251
cog2,nstand_w,0.9652192849438305
cog2,vstand_w,0.9656723684482978
cog2,mcod_w,0.7871261795085057
cog2,mcoi_w,0.7473164780341737
cog2,mcoc_w,0.6683604331518376
cog2,mcodemp_w,0.3788349782772323
cog2,wais_mc_end_std_wais,0.7110825269926172
cog2,mcoiemp_w,0.6284412612165283
cog2,wais_mc_env_std_wais,0.7225354004910571
cog2,wais_mc_cro_wais,0.6071290454242337
cog2,wais_mc_cro_std_wais,0.6089140605228935
cog2,empdid_w,0.3130982523946086
cog2,code01_wais,0.13399346364276446
cog2,code02_wais,-0.026444206793685834
cog2,code03_wais,0.1335252626031826
cog2,code04_wais,0.1369993086446484
cog2,code05_wais,0.1381102685309059
cog2,ivt04_wais,0.16720254122429476
cog2,ivt01_wais,0.16771323877658892
cog2,ivt02_wais,0.15547737973609657
cog2,fv,0.1117504517060049
cog3,cclin,0.04502096504091001
cog3,tmta,-0.019133814972864576
cog3,tmtb,-0.05539543342680716
cog3,tmtba,0.10260432164074505
cog3,cvlt,0.10693746349811972
cog3,similtot_wais,0.9691504728789576
cog3,similstd_wais,0.9866449520041514
cog3,similcr_wais,0.9884087721960322
cog3,mat_tot_w,0.2805168234552437
cog3,mat_std_w,0.2795073868750959
cog3,mat_cr_w,0.2797063725191992
cog3,nbrut_w,0.04506107427220408
cog3,nstand_w,0.12352281573275697
cog3,vstand_w,0.1254419109810872
cog3,mcod_w,0.07157995466364563
cog3,mcoi_w,0.15706913034391037
cog3,mcoc_w,0.11240543136672251
cog3,mcodemp_w,0.07496575783879349
cog3,wais_mc_end_std_wais,0.05230744491275114
cog3,mcoiemp_w,0.11678842989571346
cog3,wais_mc_env_std_wais,0.08012228267158533
cog3,wais_mc_cro_wais,0.10776320342020532
cog3,wais_mc_cro_std_wais,0.11120789207782338
cog3,empdid_w,0.0379789525595157
cog3,code01_wais,0.08344411717029601
cog3,code02_wais,0.0022398144358528834
cog3,code03_wais,0.08394807954336457
cog3,code04_wais,0.09240433747030173
cog3,code05_wais,0.0905116770381244
cog3,ivt04_wais,0.022480759488906103
cog3,ivt01_wais,0.023162138108480543
cog3,ivt02_wais,0.0019224106842507692
cog3,fv,0.05816108922383186
cog4,cclin,-0.019463420530334036
cog4,tmta,0.053884675507222236
cog4,tmtb,0.08940587823942811
cog4,tmtba,-0.0526965089128053
cog4,cvlt,-0.17581058897127225
cog4,similtot_wais,-0.01820874349095307
cog4,similstd_wais,-0.019770516825724962
cog4,similcr_wais,-0.02178708864038914
cog4,mat_tot_w,-0.10102716555626809
cog4,mat_std_w,-0.10340683548059874
cog4,mat_cr_w,-0.10447555669015447
cog4,nbrut_w,0.9260071743477712
cog4,nstand_w,-0.10045177158824886
cog4,vstand_w,-0.10062306999614339
cog4,mcod_w,-0.060790822089982724
cog4,mcoi_w,-0.25451677117528965
cog4,mcoc_w,-0.13602972143528816
cog4,mcodemp_w,-0.9118170656615101
cog4,wais_mc_end_std_wais,-0.09374934226252711
cog4,mcoiemp_w,-0.5070300919335967
cog4,wais_mc_env_std_wais,-0.05950979245708641
cog4,wais_mc_cro_wais,-0.11844125650628069
cog4,wais_mc_cro_std_wais,-0.11575366441075743
cog4,empdid_w,-0.7925787558700281
cog4,code01_wais,-0.01825334465722797
cog4,code02_wais,-0.031831721193557136
cog4,code03_wais,-0.02060271040860642
cog4,code04_wais,-0.10383786548685571
cog4,code05_wais,-0.10324656350741622
cog4,ivt04_wais,-0.06199141546809635
cog4,ivt01_wais,-0.06580053229474268
cog4,ivt02_wais,-0.042813875126048444
cog4,fv,-0.09743661088699329
