factor,domain,loading
cog1,memory_cvlt,0.40642063694218356
cog1,executive_tmt,0.03074104602009046
cog1,proc_speed,0.0732139615964584
cog1,working_memory,0.5853092448978027
cog1,verbal_reasoning,0.47211438903954356
cog1,percept_reasoning,0.6685169986762266
cog1,fluency,0.2608479364068496
cog2,memory_cvlt,0.10786099695143365
cog2,executive_tmt,-0.21508655427455087
cog2,proc_speed,0.8022307491600728
cog2,working_memory,0.09135379386698696
cog2,verbal_reasoning,0.02389228914892284
cog2,percept_reasoning,0.09392220682752626
cog2,fluency,0.16950116564170006
