outcome,axis,beta
EGF functioning,axis1,-3.524627231744742
EGF functioning,axis2,0.7613433548599293
EGF functioning,axis3,-1.664231023540196
EGF functioning,axis4,-0.642524431249712
EGF functioning,axis5,0.6918545408306845
EGF functioning,axis6,-0.4313242059280877
any hospitalization,axis1,0.13914314510422016
any hospitalization,axis2,0.04378769524674108
any hospitalization,axis3,0.06243953808876811
any hospitalization,axis4,0.27631677401425825
any hospitalization,axis5,-0.18556869381534533
any hospitalization,axis6,0.04821505414729272
EQ-5D quality of life,axis1,-0.04648850830657692
EQ-5D quality of life,axis2,0.019741523205175814
EQ-5D quality of life,axis3,-0.03588616037096111
EQ-5D quality of life,axis4,-0.010789928122035006
EQ-5D quality of life,axis5,0.003171374776609617
EQ-5D quality of life,axis6,-0.014518752333169828
