outcome,axis,beta
EGF functioning,axis1,-3.548078525564754
EGF functioning,axis2,0.745325800899519
EGF functioning,axis3,-1.7214038068858737
EGF functioning,axis4,-0.7385607250902612
EGF functioning,axis5,-0.4904448261040044
EGF functioning,axis6,0.061370269869167306
any hospitalization,axis1,0.24909500479717508
any hospitalization,axis2,0.0762199054384837
any hospitalization,axis3,0.09955907784043556
any hospitalization,axis4,0.44907017615250755
any hospitalization,axis5,0.05823525950627455
any hospitalization,axis6,-0.0691167235319518
EQ-5D quality of life,axis1,-0.04511750298649298
EQ-5D quality of life,axis2,0.018862382504041642
EQ-5D quality of life,axis3,-0.035877721527438004
EQ-5D quality of life,axis4,-0.01178882829605252
EQ-5D quality of life,axis5,-0.014515879651695722
EQ-5D quality of life,axis6,0.003011133541945131
