to_visit,from,to,n
V1,0,0,308
V1,0,1,222
V1,0,2,86
V1,0,3,144
V1,0,4,20
V1,1,0,100
V1,1,1,555
V1,1,2,39
V1,1,3,210
V1,1,4,28
V1,2,0,91
V1,2,1,92
V1,2,2,282
V1,2,3,94
V1,2,4,14
V1,3,0,97
V1,3,1,213
V1,3,2,51
V1,3,3,198
V1,3,4,18
V1,4,0,192
V1,4,1,299
V1,4,2,111
V1,4,3,187
V1,4,4,131
V2,0,0,227
V2,0,1,143
V2,0,2,59
V2,0,3,90
V2,0,4,23
V2,1,0,90
V2,1,1,374
V2,1,2,31
V2,1,3,126
V2,1,4,21
V2,2,0,84
V2,2,1,61
V2,2,2,204
V2,2,3,62
V2,2,4,14
V2,3,0,83
V2,3,1,126
V2,3,2,41
V2,3,3,123
V2,3,4,13
V2,4,0,133
V2,4,1,207
V2,4,2,77
V2,4,3,111
V2,4,4,89
V3,0,0,154
V3,0,1,95
V3,0,2,37
V3,0,3,59
V3,0,4,14
V3,1,0,50
V3,1,1,236
V3,1,2,24
V3,1,3,83
V3,1,4,20
V3,2,0,58
V3,2,1,50
V3,2,2,134
V3,2,3,44
V3,2,4,11
V3,3,0,53
V3,3,1,90
V3,3,2,36
V3,3,3,67
V3,3,4,12
V3,4,0,93
V3,4,1,130
V3,4,2,59
V3,4,3,71
V3,4,4,59
V4,0,0,64
V4,0,1,38
V4,0,2,13
V4,0,3,18
V4,0,4,5
V4,1,0,26
V4,1,1,83
V4,1,2,11
V4,1,3,30
V4,1,4,9
V4,2,0,22
V4,2,1,14
V4,2,2,55
V4,2,3,20
V4,2,4,3
V4,3,0,26
V4,3,1,28
V4,3,2,15
V4,3,3,25
V4,3,4,6
V4,4,0,46
V4,4,1,68
V4,4,2,21
V4,4,3,27
V4,4,4,24
