axis,visit,n,pearson,spearman,icc
depression_severity,V1,4090,0.5806994907158108,0.5783707367631123,0.5578489322171133
depression_severity,V2,2807,0.5184757385386171,0.5266468173207028,0.4861380980303755
depression_severity,V3,1869,0.47346409522398814,0.470138343465157,0.44302444927521734
depression_severity,V4,746,0.41804118176993005,0.41401040403223627,0.38401246999007405
later_onset,V1,4090,0.10478211755081156,0.09800961795934128,0.06433882009435335
later_onset,V2,2807,0.06941685435409656,0.06975847702434657,0.041085856456586384
later_onset,V3,1869,0.0849247491695828,0.07839417135991718,0.049913656492603084
later_onset,V4,746,0.04752060072506001,0.06065632159962157,0.029222757219097208
mania_activation,V1,4090,0.2857152875485215,0.3050574372352738,0.2834703010747303
mania_activation,V2,2807,0.28174181039365986,0.30923911494447026,0.27712830885791007
mania_activation,V3,1869,0.2965801581464853,0.3091604841799797,0.28954146056060037
mania_activation,V4,746,0.2273683199764584,0.24298065284149709,0.22066874147870144
illness_burden,V1,4090,0.35822052349165406,0.37778511488035715,0.2330239338680167
illness_burden,V2,2807,0.35575189983450395,0.3682412693447118,0.23922032299040896
illness_burden,V3,1869,0.333950022318708,0.3404082974942803,0.2155037716997373
illness_burden,V4,746,0.3050456934373716,0.30119345980644235,0.20661122556573708
metabolic,V1,4090,0.6448435037882148,0.6435882353334004,0.6428289423040446
metabolic,V2,2807,0.6082798094702111,0.6040301551012479,0.6060211027725448
metabolic,V3,1869,0.5922021905583182,0.5790310261372617,0.5894071563805883
metabolic,V4,746,0.5596572936288832,0.5546390611296328,0.5554789820511041
work_disability,V1,4090,0.2191322174033243,0.1933186588075958,0.14884704109031963
work_disability,V2,2807,0.22084781189667646,0.20856404647994814,0.15649688244930085
work_disability,V3,1869,0.16122043313157208,0.15369724243666136,0.10459410337857111
work_disability,V4,746,0.16234873169101263,0.12811917732285455,0.1223196386704489
