axis,visit,n,pearson,spearman,icc
depression_severity,V1,4041,0.5821824789420158,0.5807326880044988,0.558671985597257
depression_severity,V2,2761,0.5178888925062279,0.524928375783144,0.4847485083246359
depression_severity,V3,1840,0.4735883445498185,0.4715770346566506,0.44064753662969064
depression_severity,V4,733,0.4196079803810637,0.4163962519419188,0.3838037663468248
later_onset,V1,4041,0.11285659199357148,0.11400656310428157,0.06339179988933853
later_onset,V2,2761,0.0713460915562326,0.06637489333664304,0.03877802537041856
later_onset,V3,1840,0.10002256744691577,0.08712413641734734,0.05356590116644275
later_onset,V4,733,0.05989848836472503,0.07291821999356356,0.03346097187632288
illness_burden,V1,4041,0.3566354685557639,0.37727763421340255,0.2283406254111142
illness_burden,V2,2761,0.3513099674413001,0.36722630333405887,0.23408277804468786
illness_burden,V3,1840,0.3300988101635731,0.33539864700841515,0.2100328724657502
illness_burden,V4,733,0.30225559935026514,0.3024741324795604,0.20125251860800733
mania_activation,V1,4041,0.24987034611183692,0.2841994940720107,0.24827997684124595
mania_activation,V2,2761,0.24545245839476204,0.2607020766795295,0.24128868269485623
mania_activation,V3,1840,0.2403751593702719,0.2545542772554396,0.23369796964439846
mania_activation,V4,733,0.20798100114703888,0.20747286767662795,0.20396135194158324
externalizing,V1,4041,0.3008783425938073,0.30079889820508265,0.2623885142921027
externalizing,V2,2761,0.2789652540910007,0.27368150988961015,0.24263050938214928
externalizing,V3,1840,0.27851100318362193,0.298341124581936,0.23831399391603308
externalizing,V4,733,0.2364169606841067,0.2550468257407476,0.20299952610723196
metabolic,V1,4041,0.6463771963445728,0.6459707809668638,0.6443067627132056
metabolic,V2,2761,0.6075442385600842,0.60597297352678,0.6054314784150661
metabolic,V3,1840,0.5931203311209451,0.5806472785619837,0.5907559111181757
metabolic,V4,733,0.5712953557254321,0.5631418509243725,0.5667172720097341
work_disability,V1,4041,0.22984094379710998,0.2072848800139059,0.170857000958989
work_disability,V2,2761,0.25619503904272206,0.2268436450452836,0.1951751860805062
work_disability,V3,1840,0.20327630537028346,0.19095915940737065,0.14748733038123626
work_disability,V4,733,0.18137545507186062,0.1451101304834204,0.14377389657512746
