axis,visit,n,pearson,spearman,icc
depression_severity,V1,4090,0.5793620802443397,0.576923350977439,0.5551080783380565
depression_severity,V2,2806,0.5148675216540023,0.5225487103981301,0.48123139318111985
depression_severity,V3,1869,0.4703418200978609,0.46722301618129497,0.4387761349278589
depression_severity,V4,746,0.415290806410082,0.4115889290830124,0.3800750278403015
later_onset,V1,4090,0.10591182525662787,0.09377857271234215,0.05942021989655828
later_onset,V2,2806,0.07081813428546542,0.06886023472524601,0.038195881230802226
later_onset,V3,1869,0.09299535286445704,0.08918861050663798,0.04958416908838495
later_onset,V4,746,0.051434169122634384,0.07297880367575704,0.02920434230855964
mania_activation,V1,4090,0.288309036899279,0.3082229964404806,0.28593988168905987
mania_activation,V2,2806,0.279873534211641,0.3063558409792423,0.2752754290529525
mania_activation,V3,1869,0.29772268579907635,0.30885968077729414,0.29080296623022167
mania_activation,V4,746,0.22785921315162447,0.2454972236138537,0.22091962468197224
illness_burden,V1,4090,0.30374052217551734,0.33101161234853355,0.173562170628506
illness_burden,V2,2806,0.2966255408353488,0.31949125751935825,0.1757218505619249
illness_burden,V3,1869,0.2692941361447216,0.28179627613272634,0.1508467934568155
illness_burden,V4,746,0.25918858656980315,0.2620548516465415,0.1565938125575908
cognition_verbal,V1,4090,0.3056036162546074,0.3082877671859516,0.28736186352456955
cognition_verbal,V2,2806,0.3519338068076457,0.3445964142931841,0.3308786552797657
cognition_verbal,V3,1869,0.32265221695492113,0.30422253867852395,0.3046012043076729
cognition_verbal,V4,746,0.3063443863129657,0.2840241835326262,0.2922227684964207
metabolic,V1,4090,0.630824758899237,0.6266195228574347,0.6289618762133348
metabolic,V2,2806,0.59313872775882,0.5856718285026786,0.5911108210707497
metabolic,V3,1869,0.5784791027289972,0.5646071670778317,0.5761524253436586
metabolic,V4,746,0.5434872603961461,0.5396184301775175,0.5394820100840558
