axis,visit,n,pearson,spearman,icc
depression_severity,V1,4270,0.49362538949948875,0.49040506032133596,0.47115778846116374
depression_severity,V2,2958,0.43249303784471194,0.43616784336172154,0.40602854158298624
depression_severity,V3,1955,0.37155300608936864,0.3731474614283762,0.3466571533226343
depression_severity,V4,779,0.34210282605732784,0.3261965662180651,0.31354055201988706
later_onset,V1,4270,0.08425735541551042,0.07564952676340171,0.006772223998969615
later_onset,V2,2958,0.0432119925403362,0.047237126761323724,0.0033536337686880576
later_onset,V3,1955,0.07174590764605565,0.07100731279292646,0.005339177681398851
later_onset,V4,779,0.09280533583673782,0.10338469454538529,0.007424816863135005
mania_activation,V1,4270,0.35488619244549235,0.3468059981125648,0.2174954250945717
mania_activation,V2,2958,0.33729753139610436,0.32002006605967154,0.21655838567496574
mania_activation,V3,1955,0.33764712512345146,0.3458684209421731,0.2124842619727737
mania_activation,V4,779,0.2641316545818569,0.2691747372111171,0.1635367179867854
illness_burden,V1,4270,0.2999233867589531,0.336193802866113,0.15515413989552615
illness_burden,V2,2958,0.2776109238229881,0.3065273984579675,0.14950892327989365
illness_burden,V3,1955,0.2645174654591514,0.2818353890036133,0.1353522393955369
illness_burden,V4,779,0.20219818702896306,0.2500744053143594,0.10247827317581772
metabolic,V1,4270,0.20315099503266104,0.25460182446632107,0.20145716837070363
metabolic,V2,2958,0.22766544606757552,0.23402225177368635,0.22280446756872335
metabolic,V3,1955,0.18633633551005274,0.20844226124065876,0.17961111166129134
metabolic,V4,779,0.17553477032212658,0.176386636273735,0.17152435649457606
adhd_impulsivity_trauma,V1,4270,0.637373859292007,0.6355435605176047,0.6311907784170321
adhd_impulsivity_trauma,V2,2958,0.5959601575426574,0.5918612588839988,0.589005977418916
adhd_impulsivity_trauma,V3,1955,0.5930812468274885,0.5762257834283556,0.5835391812984627
adhd_impulsivity_trauma,V4,779,0.5583214768424077,0.553755946888143,0.5503966389640264
