canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
sex,PATIENT,int8 binary,READY,BP,V0,6252,0,0.0,False
sex,PATIENT,int8 binary,READY,BP,V1,3074,0,0.0,False
sex,PATIENT,int8 binary,READY,BP,V2,2228,0,0.0,False
sex,PATIENT,int8 binary,READY,BP,V3,1497,0,0.0,False
sex,PATIENT,int8 binary,READY,BP,V4,512,0,0.0,False
sex,PATIENT,int8 binary,READY,SZ,V0,2209,0,0.0,False
sex,PATIENT,int8 binary,READY,SZ,V1,963,0,0.0,False
sex,PATIENT,int8 binary,READY,SZ,V2,595,0,0.0,False
sex,PATIENT,int8 binary,READY,SZ,V3,456,0,0.0,False
sex,PATIENT,int8 binary,READY,SZ,V4,198,0,0.0,False
sex,PATIENT,int8 binary,READY,DR,V0,552,0,0.0,False
sex,PATIENT,int8 binary,READY,DR,V1,233,0,0.0,False
sex,PATIENT,int8 binary,READY,DR,V2,135,0,0.0,False
sex,PATIENT,int8 binary,READY,DR,V3,3,0,0.0,False
sex,PATIENT,int8 binary,READY,DR,V4,69,0,0.0,False
siteid_city,PATIENT,float,READY,BP,V0,6252,0,0.0,False
siteid_city,PATIENT,float,READY,BP,V1,3074,0,0.0,False
siteid_city,PATIENT,float,READY,BP,V2,2228,0,0.0,False
siteid_city,PATIENT,float,READY,BP,V3,1497,0,0.0,False
siteid_city,PATIENT,float,READY,BP,V4,512,0,0.0,False
siteid_city,PATIENT,float,READY,SZ,V0,2209,0,0.0,False
siteid_city,PATIENT,float,READY,SZ,V1,963,0,0.0,False
siteid_city,PATIENT,float,READY,SZ,V2,595,0,0.0,False
siteid_city,PATIENT,float,READY,SZ,V3,456,0,0.0,False
siteid_city,PATIENT,float,READY,SZ,V4,198,0,0.0,False
siteid_city,PATIENT,float,READY,DR,V0,552,0,0.0,False
siteid_city,PATIENT,float,READY,DR,V1,233,0,0.0,False
siteid_city,PATIENT,float,READY,DR,V2,135,0,0.0,False
siteid_city,PATIENT,float,READY,DR,V3,3,0,0.0,False
siteid_city,PATIENT,float,READY,DR,V4,69,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,BP,V0,6252,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,BP,V1,3074,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,BP,V2,2228,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,BP,V3,1497,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,BP,V4,512,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,SZ,V0,2209,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,SZ,V1,963,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,SZ,V2,595,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,SZ,V3,456,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,SZ,V4,198,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,DR,V0,552,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,DR,V1,233,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,DR,V2,135,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,DR,V3,3,0,0.0,False
brthdtc,PATIENT,date (YYYY-MM-DD),READY,DR,V4,69,0,0.0,False
age,PATIENT,float,READY,BP,V0,6252,0,0.0,False
age,PATIENT,float,READY,BP,V1,3074,0,0.0,False
age,PATIENT,float,READY,BP,V2,2228,0,0.0,False
age,PATIENT,float,READY,BP,V3,1497,0,0.0,False
age,PATIENT,float,READY,BP,V4,512,0,0.0,False
age,PATIENT,float,READY,SZ,V0,2209,0,0.0,False
age,PATIENT,float,READY,SZ,V1,963,0,0.0,False
age,PATIENT,float,READY,SZ,V2,595,0,0.0,False
age,PATIENT,float,READY,SZ,V3,456,0,0.0,False
age,PATIENT,float,READY,SZ,V4,198,0,0.0,False
age,PATIENT,float,READY,DR,V0,552,0,0.0,False
age,PATIENT,float,READY,DR,V1,233,0,0.0,False
age,PATIENT,float,READY,DR,V2,135,0,0.0,False
age,PATIENT,float,READY,DR,V3,3,0,0.0,False
age,PATIENT,float,READY,DR,V4,69,0,0.0,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,580,9.27703134996801,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,326,10.605074821080027,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,260,11.669658886894076,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,155,10.354041416165664,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,52,10.15625,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,175,31.70289855072464,False
