item,factor,prior_type,prior_mean,prior_sd,dist,sign_constraint,item_sign,likelihood_family,modeling_block,rationale
altman,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
altman,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
altman,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
altman,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
altman,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
altman,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
altman,mania_activation,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor mania_activation
altman,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
altman,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
altman,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
apgr0106_1min,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
apgr0106_1min,cognition,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_1min,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_1min,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_1min,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_1min,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_1min,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_1min,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_1min,neurodevelopment,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor neurodevelopment
apgr0106_1min,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
apgr0106_5min,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,ordered_logistic,explicit,specific item may load on G
apgr0106_5min,cognition,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
apgr0106_5min,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
apgr0106_5min,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
apgr0106_5min,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
apgr0106_5min,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
apgr0106_5min,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
apgr0106_5min,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
apgr0106_5min,neurodevelopment,primary,0.6,0.3,half_normal,positive,-1,ordered_logistic,explicit,home factor neurodevelopment
apgr0106_5min,substance,unlikely_cross,0.0,0.05,normal,signed,-1,ordered_logistic,explicit,soft-zero complement
autneuro_mhoccur,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
autneuro_mhoccur,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
autneuro_mhoccur,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
autneuro_mhoccur,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
